bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,tia/13-client_steel_supply_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/13-client_steel_supply_by_dia_wide.csv,data,5,"[""Nasr city-Tunnel"",""20"",""70.4"",""58.1"",""50.8"",""48.6""]"
2026-08-15.lossless-project-input-bundle.v1,tia/13-client_steel_supply_by_dia_wide.csv,02-delay_analysis/unified_tia_csv/13-client_steel_supply_by_dia_wide.csv,data,6,"[""Nasr city-Tunnel"",""25"",""46.8"",""40.2"",""34.7"",""29.1""]"
2026-08-15.lossless-project-input-bundle.v1,tia/13_tia_recovery_scenario.csv,02-delay_analysis/unified_tia_csv/13_tia_recovery_scenario.csv,schema,0,"{""headers"":[""project_id"",""scenario_id"",""scenario_name"",""analyst_status"",""activity_id"",""status_date"",""baseline_progress_percent"",""impacted_progress_percent"",""recovery_progress_percent"",""baseline_finish"",""impacted_finish"",""recovery_finish"",""predecessor_activity_id"",""successor_activity_id"",""relationship_type"",""lag_days"",""p6_update_reference"",""evidence_reference"",""source_file"",""source_sheet"",""source_row"",""notes""],""source_sha256"":""5572b081137ff4b54c9ca4a97f6a0ae004cff7030d9dd3fc7f4f1324c9172c8e""}"
2026-08-15.lossless-project-input-bundle.v1,tia/13_tia_recovery_scenario.csv,02-delay_analysis/unified_tia_csv/13_tia_recovery_scenario.csv,data,1,"[""Nasr city-Tunnel"",""SCN-01"",""Steel priority delivery and two reinforcement crews"",""Approved for Modelling"",""NCT-ST-CLB-RFT-1100"",""2026-07-31"",""100"",""100"",""100"",""2026-02-22"",""2026-03-20"",""2026-03-14"",""NCT-ST-CLB-FRM-1090"",""NCT-ST-CLB-CONC-1110"",""FS"",""0"",""Nasr city-Tunnel"",""MIR-011; recovery instruction REC-01"",""15-tia_recovery_scenario.csv"",""Data"",""2"",""Historical recovery scenario reduces six calendar days""]"
2026-08-15.lossless-project-input-bundle.v1,tia/13_tia_recovery_scenario.csv,02-delay_analysis/unified_tia_csv/13_tia_recovery_scenario.csv,data,2,"[""Nasr city-Tunnel"",""SCN-02"",""Pump hall revised sequence with extended shift"",""Approved for Modelling"",""NCT-ST-PMP-RFT-1200"",""2026-07-31"",""100"",""100"",""100"",""2026-03-10"",""2026-04-25"",""2026-04-17"",""NCT-ST-PMP-FRM-1190"",""NCT-ST-PMP-CONC-1210"",""FS"",""0"",""Nasr city-Tunnel"",""IFC-STR-118; shift plan REC-02"",""15-tia_recovery_scenario.csv"",""Data"",""3"",""Extended shift and prefabricated cages recover eight days""]"
2026-08-15.lossless-project-input-bundle.v1,tia/13_tia_recovery_scenario.csv,02-delay_analysis/unified_tia_csv/13_tia_recovery_scenario.csv,data,3,"[""Nasr city-Tunnel"",""SCN-03"",""Clarifier segmented pour and parallel embedded works"",""Approved for Modelling"",""NCT-ST-CLR-RFT-1300"",""2026-07-31"",""100"",""100"",""100"",""2026-03-27"",""2026-05-30"",""2026-05-20"",""NCT-ST-CLR-FRM-1290"",""NCT-ST-CLR-CONC-1310"",""FS"",""0"",""Nasr city-Tunnel"",""IFC-STR-136; method statement REC-03"",""15-tia_recovery_scenario.csv"",""Data"",""4"",""Parallel embedded works recover ten days""]"
2026-08-15.lossless-project-input-bundle.v1,tia/13_tia_recovery_scenario.csv,02-delay_analysis/unified_tia_csv/13_tia_recovery_scenario.csv,data,4,"[""Nasr city-Tunnel"",""SCN-04"",""Filter gallery additional fixing gang"",""Candidate"",""NCT-ST-FLT-RFT-1400"",""2026-07-31"",""100"",""100"",""100"",""2026-04-16"",""2026-07-05"",""2026-06-25"",""NCT-ST-FLT-FRM-1390"",""NCT-ST-FLT-CONC-1410"",""FS"",""0"",""Nasr city-Tunnel"",""RFI-038; manpower histogram REC-04"",""15-tia_recovery_scenario.csv"",""Data"",""5"",""Additional gang and zone splitting recover ten days""]"
2026-08-15.lossless-project-input-bundle.v1,tia/13_tia_recovery_scenario.csv,02-delay_analysis/unified_tia_csv/13_tia_recovery_scenario.csv,data,5,"[""Nasr city-Tunnel"",""SCN-05"",""Reservoir prioritized steel diameters and night shift"",""Recommended"",""NCT-ST-RES-RFT-1500"",""2026-07-31"",""100"",""42"",""58"",""2026-05-08"",""2026-08-18"",""2026-08-07"",""NCT-ST-RES-FRM-1490"",""NCT-ST-RES-CONC-1510"",""FS"",""0"",""Nasr city-Tunnel"",""Steel priority list; REC-05"",""15-tia_recovery_scenario.csv"",""Data"",""6"",""Scenario assumes critical diameters delivered by 2-Aug-26""]"
2026-08-15.lossless-project-input-bundle.v1,tia/13_tia_recovery_scenario.csv,02-delay_analysis/unified_tia_csv/13_tia_recovery_scenario.csv,data,6,"[""Nasr city-Tunnel"",""SCN-06"",""Administration foundation subcontract package"",""Candidate"",""NCT-ST-ADM-RFT-1600"",""2026-07-31"",""100"",""28"",""48"",""2026-05-21"",""2026-08-28"",""2026-08-16"",""NCT-ST-ADM-FRM-1590"",""NCT-ST-ADM-CONC-1610"",""FS"",""0"",""Nasr city-Tunnel"",""Subcontract quotation; REC-06"",""15-tia_recovery_scenario.csv"",""Data"",""7"",""Specialist subcontractor and prefabrication recover twelve days""]"
2026-08-15.lossless-project-input-bundle.v1,tia/14_controlled_release_register.csv,02-delay_analysis/unified_tia_csv/14_controlled_release_register.csv,schema,0,"{""headers"":[""project_id"",""project_key"",""release_id"",""release_status"",""approval_status"",""baseline_project_finish"",""impacted_project_finish"",""project_finish_milestone_id"",""gross_included_event_movement_days"",""concurrency_adjustment_days"",""integrated_eot_calendar_days"",""approved_matrix_reference"",""source_manifest_reference"",""approval_reference"",""approved_by"",""approved_date"",""notes""],""source_sha256"":""2f57b3986452c4ba6db423c41e6f2b600ae6079173fb380f34fe11d117936e73""}"
2026-08-15.lossless-project-input-bundle.v1,tia/15_reconciliation_register.csv,02-delay_analysis/unified_tia_csv/15_reconciliation_register.csv,schema,0,"{""headers"":[""project_id"",""reconciliation_id"",""issue_type"",""issue_description"",""historical_value"",""active_position"",""resolution_required"",""owner"",""status"",""evidence_reference"",""notes""],""source_sha256"":""ff9f4ff448b29635e5286a1f8f1032c16e601de9fa1272da3a2cd94f1d30cd7d""}"
2026-08-15.lossless-project-input-bundle.v1,tia/16_output_artifact_register.csv,02-delay_analysis/unified_tia_csv/16_output_artifact_register.csv,schema,0,"{""headers"":[""project_id"",""release_id"",""artifact_id"",""artifact_type"",""artifact_title"",""output_filename"",""source_project_id"",""source_report_fingerprint"",""generated_at"",""review_status"",""publication_status"",""approved_by"",""approved_date"",""notes""],""source_sha256"":""f1e1569bdb8df67c32927af26f4d537b37dd3053196bc781b0863df97a351c22""}"
