bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,133,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-BAS2-1040"",""Approval for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (Bas 02)"",""AB-SUB-B01-BAS2-1040, AB-SUB-B01-BAS2-1040"",""AB-SUB-B01-BAS2-1040: SS 12, AB-SUB-B01-BAS2-1040: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,134,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-BAS2-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (Bas 02)"",""AB-SUB-B01-BAS2-1010, AB-SUB-B01-BAS2-1010"",""AB-SUB-B01-BAS2-1010: SS 12, AB-SUB-B01-BAS2-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,135,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-BAS2-1020"",""Approval for Ramps Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (Bas 02)"",""AB-SUB-B01-BAS2-1020, AB-SUB-B01-BAS2-1020"",""AB-SUB-B01-BAS2-1020: SS 12, AB-SUB-B01-BAS2-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,136,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B03-BAS2-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing  (B03) (Bas 02)"",""AB-SUB-B03-BAS2-1000, AB-SUB-B03-BAS2-1000"",""AB-SUB-B03-BAS2-1000: SS 12, AB-SUB-B03-BAS2-1000: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,137,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B03-BAS2-1020"",""Approval for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing  (B03) (Bas 02)"",""AB-SUB-B03-BAS2-1020, AB-SUB-B03-BAS2-1020"",""AB-SUB-B03-BAS2-1020: SS 12, AB-SUB-B03-BAS2-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,138,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B03-BAS2-1030"",""Approval for Beams Conc. Dim.  & RFT DWGs As-Built Drawing  (B03) (Bas 02)"",""AB-SUB-B03-BAS2-1030, AB-SUB-B03-BAS2-1030"",""AB-SUB-B03-BAS2-1030: SS 12, AB-SUB-B03-BAS2-1030: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,139,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B03-BAS2-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing  (B03) (Bas 02)"",""AB-SUB-B03-BAS2-1010, AB-SUB-B03-BAS2-1010"",""AB-SUB-B03-BAS2-1010: SS 12, AB-SUB-B03-BAS2-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,140,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-BAS2-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (Bas 02)"",""AB-SUB-B04-BAS2-1000, AB-SUB-B04-BAS2-1000"",""AB-SUB-B04-BAS2-1000: SS 12, AB-SUB-B04-BAS2-1000: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,141,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-BAS2-1030"",""Approval for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (Bas 02)"",""AB-SUB-B04-BAS2-1030, AB-SUB-B04-BAS2-1030"",""AB-SUB-B04-BAS2-1030: SS 12, AB-SUB-B04-BAS2-1030: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,142,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-BAS2-1040"",""Approval for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (Bas 02)"",""AB-SUB-B04-BAS2-1040, AB-SUB-B04-BAS2-1040"",""AB-SUB-B04-BAS2-1040: SS 12, AB-SUB-B04-BAS2-1040: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,143,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-BAS2-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (Bas 02)"",""AB-SUB-B04-BAS2-1010, AB-SUB-B04-BAS2-1010"",""AB-SUB-B04-BAS2-1010: SS 12, AB-SUB-B04-BAS2-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,144,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-BAS2-1020"",""Approval for Ramps Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (Bas 02)"",""AB-SUB-B04-BAS2-1020, AB-SUB-B04-BAS2-1020"",""AB-SUB-B04-BAS2-1020: SS 12, AB-SUB-B04-BAS2-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,145,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B03-BAS01-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs (B03) (Bas 01)"",""E-DR-1000"",""E-DR-1000: FS 10"",""E-APP-B03-BAS01-1000, E-APP-B03-BAS01-1000, E-SUB-B03-BAS01-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,146,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B03-BAS01-1030"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B03) (Bas 01)"",""E-DR-1000, E-SUB-B03-BAS01-1020"",""E-DR-1000: FS 21, E-SUB-B03-BAS01-1020: SS 3"",""E-APP-B03-BAS01-1030, E-APP-B03-BAS01-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,147,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B03-BAS01-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B03) (Bas 01)"",""E-DR-1000, E-SUB-B03-BAS01-1010"",""E-DR-1000: FS 17, E-SUB-B03-BAS01-1010: SS 3"",""E-APP-B03-BAS01-1020, E-APP-B03-BAS01-1020, E-SUB-B03-BAS01-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,148,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B03-BAS01-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs (B03) (Bas 01)"",""E-DR-1000, E-SUB-B03-BAS01-1000"",""E-DR-1000: FS 14, E-SUB-B03-BAS01-1000: SS 3"",""E-APP-B03-BAS01-1010, E-APP-B03-BAS01-1010, E-SUB-B03-BAS01-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,149,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B02-BAS01-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs (B02) (Bas 01)"",""E-DR-1000"",""E-DR-1000: FS 10"",""E-APP-B02-BAS01-1000, E-APP-B02-BAS01-1000, E-SUB-B02-BAS01-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,150,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B02-BAS01-1030"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B02) (Bas 01)"",""E-DR-1000, E-SUB-B02-BAS01-1020"",""E-DR-1000: FS 21, E-SUB-B02-BAS01-1020: SS 3"",""E-APP-B02-BAS01-1030, E-APP-B02-BAS01-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,151,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B02-BAS01-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B02) (Bas 01)"",""E-DR-1000, E-SUB-B02-BAS01-1010"",""E-DR-1000: FS 17, E-SUB-B02-BAS01-1010: SS 3"",""E-APP-B02-BAS01-1020, E-APP-B02-BAS01-1020, E-SUB-B02-BAS01-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,152,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B02-BAS01-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs (B02) (Bas 01)"",""E-DR-1000, E-SUB-B02-BAS01-1000"",""E-DR-1000: FS 14, E-SUB-B02-BAS01-1000: SS 3"",""E-APP-B02-BAS01-1010, E-APP-B02-BAS01-1010, E-SUB-B02-BAS01-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,153,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-BAS01-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs (B04) (Bas 01)"",""E-DR-1000"",""E-DR-1000: FS 20"",""E-APP-B04-BAS01-1000, E-APP-B04-BAS01-1000, E-SUB-B04-BAS01-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,154,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-BAS01-1040"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B04) (Bas 01)"",""E-DR-1000, E-SUB-B04-BAS01-1030"",""E-DR-1000: FS 34, E-SUB-B04-BAS01-1030: SS 3"",""E-APP-B04-BAS01-1040, E-APP-B04-BAS01-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,155,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-BAS01-1030"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B04) (Bas 01)"",""E-DR-1000, E-SUB-B04-BAS01-1020"",""E-DR-1000: FS 30, E-SUB-B04-BAS01-1020: SS 3"",""E-APP-B04-BAS01-1030, E-APP-B04-BAS01-1030, E-SUB-B04-BAS01-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,156,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-BAS01-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs (B04) (Bas 01)"",""E-DR-1000, E-SUB-B04-BAS01-1000"",""E-DR-1000: FS 23, E-SUB-B04-BAS01-1000: SS 3"",""E-APP-B04-BAS01-1010, E-APP-B04-BAS01-1010, E-SUB-B04-BAS01-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,157,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B04-BAS01-1020"",""Submittal for Ramps Conc. Dim.  & RFT DWGs (B04) (Bas 01)"",""E-DR-1000, E-SUB-B04-BAS01-1010"",""E-DR-1000: FS 27, E-SUB-B04-BAS01-1010: SS 3"",""E-APP-B04-BAS01-1020, E-APP-B04-BAS01-1020, E-SUB-B04-BAS01-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,158,"[""The Big -P.01-UP-20-April-26"",""E-APP-B02-BAS01-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs (B02) (Bas 01)"",""E-SUB-B02-BAS01-1000, E-SUB-B02-BAS01-1000"",""E-SUB-B02-BAS01-1000: SS 12, E-SUB-B02-BAS01-1000: FF 10"",""CON-B02-BAS01-1010, CON-B02-BAS01-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,159,"[""The Big -P.01-UP-20-April-26"",""E-APP-B02-BAS01-1030"",""Approval for Slabs Conc. Dim.  & RFT DWGs (B02) (Bas 01)"",""E-SUB-B02-BAS01-1030, E-SUB-B02-BAS01-1030"",""E-SUB-B02-BAS01-1030: SS 12, E-SUB-B02-BAS01-1030: FF 10"",""CON-B02-BAS01-1040, CON-B02-BAS01-1060""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,160,"[""The Big -P.01-UP-20-April-26"",""E-APP-B02-BAS01-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs (B02) (Bas 01)"",""E-SUB-B02-BAS01-1020, E-SUB-B02-BAS01-1020"",""E-SUB-B02-BAS01-1020: SS 12, E-SUB-B02-BAS01-1020: FF 10"",""CON-B02-BAS01-1040, CON-B02-BAS01-1060""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,161,"[""The Big -P.01-UP-20-April-26"",""E-APP-B02-BAS01-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs (B02) (Bas 01)"",""E-SUB-B02-BAS01-1010, E-SUB-B02-BAS01-1010"",""E-SUB-B02-BAS01-1010: SS 12, E-SUB-B02-BAS01-1010: FF 10"",""CON-B02-BAS01-1050, CON-B02-BAS01-1070""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,162,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-BAS01-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs (B01) (Bas 01)"",""E-SUB-B01-BAS01-1000, E-SUB-B01-BAS01-1000"",""E-SUB-B01-BAS01-1000: SS 12, E-SUB-B01-BAS01-1000: FF 10"",""CON-B01-BAS01-1010, CON-B01-BAS01-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,163,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-BAS01-1040"",""Approval for Slabs Conc. Dim.  & RFT DWGs (B01) (Bas 01)"",""E-SUB-B01-BAS01-1040, E-SUB-B01-BAS01-1040"",""E-SUB-B01-BAS01-1040: SS 12, E-SUB-B01-BAS01-1040: FF 10"",""CON-B01-BAS01-1040, CON-B01-BAS01-1060""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,164,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-BAS01-1030"",""Approval for Beams Conc. Dim.  & RFT DWGs (B01) (Bas 01)"",""E-SUB-B01-BAS01-1030, E-SUB-B01-BAS01-1030"",""E-SUB-B01-BAS01-1030: SS 12, E-SUB-B01-BAS01-1030: FF 10"",""CON-B01-BAS01-1040, CON-B01-BAS01-1060""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,165,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-BAS01-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs (B01) (Bas 01)"",""E-SUB-B01-BAS01-1010, E-SUB-B01-BAS01-1010"",""E-SUB-B01-BAS01-1010: SS 12, E-SUB-B01-BAS01-1010: FF 10"",""CON-B01-BAS01-1050, CON-B01-BAS01-1080""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,166,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-BAS01-1020"",""Approval for Ramps Conc. Dim.  & RFT DWGs (B01) (Bas 01)"",""E-SUB-B01-BAS01-1020, E-SUB-B01-BAS01-1020"",""E-SUB-B01-BAS01-1020: SS 12, E-SUB-B01-BAS01-1020: FF 10"",""CON-B01-BAS01-1090, CON-B01-BAS01-1070""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,167,"[""The Big -P.01-UP-20-April-26"",""E-APP-B03-BAS01-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs  (B03) (Bas 01)"",""E-SUB-B03-BAS01-1000, E-SUB-B03-BAS01-1000"",""E-SUB-B03-BAS01-1000: SS 12, E-SUB-B03-BAS01-1000: FF 10"",""CON-B03-BAS01-1010, CON-B03-BAS01-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,168,"[""The Big -P.01-UP-20-April-26"",""E-APP-B03-BAS01-1030"",""Approval for Slabs Conc. Dim.  & RFT DWGs  (B03) (Bas 01)"",""E-SUB-B03-BAS01-1030, E-SUB-B03-BAS01-1030"",""E-SUB-B03-BAS01-1030: SS 12, E-SUB-B03-BAS01-1030: FF 10"",""CON-B03-BAS01-1040, CON-B03-BAS01-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,169,"[""The Big -P.01-UP-20-April-26"",""E-APP-B03-BAS01-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs  (B03) (Bas 01)"",""E-SUB-B03-BAS01-1020, E-SUB-B03-BAS01-1020"",""E-SUB-B03-BAS01-1020: SS 12, E-SUB-B03-BAS01-1020: FF 10"",""CON-B03-BAS01-1040, CON-B03-BAS01-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,170,"[""The Big -P.01-UP-20-April-26"",""E-APP-B03-BAS01-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs  (B03) (Bas 01)"",""E-SUB-B03-BAS01-1010, E-SUB-B03-BAS01-1010"",""E-SUB-B03-BAS01-1010: SS 12, E-SUB-B03-BAS01-1010: FF 10"",""CON-B03-BAS01-1060, CON-B03-BAS01-1070""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,171,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-BAS01-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs (B04) (Bas 01)"",""E-SUB-B04-BAS01-1000, E-SUB-B04-BAS01-1000"",""E-SUB-B04-BAS01-1000: SS 12, E-SUB-B04-BAS01-1000: FF 10"",""CON-B04-BAS01-1010, CON-B04-BAS01-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,172,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-BAS01-1040"",""Approval for Slabs Conc. Dim.  & RFT DWGs (B04) (Bas 01)"",""E-SUB-B04-BAS01-1040, E-SUB-B04-BAS01-1040"",""E-SUB-B04-BAS01-1040: SS 12, E-SUB-B04-BAS01-1040: FF 10"",""CON-B04-BAS01-1040, CON-B04-BAS01-1070""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,173,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-BAS01-1030"",""Approval for Beams Conc. Dim.  & RFT DWGs (B04) (Bas 01)"",""E-SUB-B04-BAS01-1030, E-SUB-B04-BAS01-1030"",""E-SUB-B04-BAS01-1030: SS 12, E-SUB-B04-BAS01-1030: FF 10"",""CON-B04-BAS01-1040, CON-B04-BAS01-1070""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,174,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-BAS01-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs (B04) (Bas 01)"",""E-SUB-B04-BAS01-1010, E-SUB-B04-BAS01-1010"",""E-SUB-B04-BAS01-1010: SS 12, E-SUB-B04-BAS01-1010: FF 10"",""CON-B04-BAS01-1060, CON-B04-BAS01-1090""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,175,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-BAS01-1020"",""Approval for Ramps Conc. Dim.  & RFT DWGs (B04) (Bas 01)"",""E-SUB-B04-BAS01-1020, E-SUB-B04-BAS01-1020"",""E-SUB-B04-BAS01-1020: SS 12, E-SUB-B04-BAS01-1020: FF 10"",""CON-B04-BAS01-1080, CON-B04-BAS01-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,176,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B03-BAS1-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B03) (Bas 01)"",""CON-B03-BAS01-1030"",""CON-B03-BAS01-1030: FS"",""AB-APP-B03-BAS1-1000, AB-APP-B03-BAS1-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,177,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B03-BAS1-1020"",""Submittal for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B03) (Bas 01)"",""CON-B03-BAS01-1090"",""CON-B03-BAS01-1090: FS"",""AB-APP-B03-BAS1-1020, AB-APP-B03-BAS1-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,178,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B03-BAS1-1030"",""Submittal for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B03) (Bas 01)"",""CON-B03-BAS01-1090"",""CON-B03-BAS01-1090: FS"",""AB-APP-B03-BAS1-1030, AB-APP-B03-BAS1-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,179,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B03-BAS1-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B03) (Bas 01)"",""CON-B03-BAS01-1080"",""CON-B03-BAS01-1080: FS"",""AB-APP-B03-BAS1-1010, AB-APP-B03-BAS1-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,180,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B02-BAS1-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (Bas 01)"",""CON-B02-BAS01-1030"",""CON-B02-BAS01-1030: FS"",""AB-APP-B02-BAS1-1000, AB-APP-B02-BAS1-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,181,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B02-BAS1-1020"",""Submittal for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (Bas 01)"",""CON-B02-BAS01-1090"",""CON-B02-BAS01-1090: FS"",""AB-APP-B02-BAS1-1020, AB-APP-B02-BAS1-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,182,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B02-BAS1-1030"",""Submittal for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (Bas 01)"",""CON-B02-BAS01-1090"",""CON-B02-BAS01-1090: FS"",""AB-APP-B02-BAS1-1030, AB-APP-B02-BAS1-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,183,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B02-BAS1-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (Bas 01)"",""CON-B02-BAS01-1080"",""CON-B02-BAS01-1080: FS"",""AB-APP-B02-BAS1-1010, AB-APP-B02-BAS1-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,184,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-BAS1-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (Bas 01)"",""CON-B04-BAS01-1030"",""CON-B04-BAS01-1030: FS"",""AB-APP-B04-BAS1-1000, AB-APP-B04-BAS1-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,185,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-BAS1-1030"",""Submittal for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (Bas 01)"",""CON-B04-BAS01-1120"",""CON-B04-BAS01-1120: FS"",""AB-APP-B04-BAS1-1030, AB-APP-B04-BAS1-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,186,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-BAS1-1040"",""Submittal for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (Bas 01)"",""CON-B04-BAS01-1120"",""CON-B04-BAS01-1120: FS"",""AB-APP-B04-BAS1-1040, AB-APP-B04-BAS1-1040""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,187,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-BAS1-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (Bas 01)"",""CON-B04-BAS01-1110"",""CON-B04-BAS01-1110: FS"",""AB-APP-B04-BAS1-1010, AB-APP-B04-BAS1-1010""]"
